car_id,make,model,variant,raw_title,year_from,year_to,displacement_cc,cylinders,stock_hp,stock_torque_nm,weight_kg,drivetrain,transmission,engine_type,fuel_type,drag_coef,frontal_area_m2,top_speed_stock,top_speed_mph,zero_hundred_stock,co2_gkm,source_url
CAR_A2995043,Mitsubishi,Galant,20 classic 4d,Mitsubishi Galant Saloon2.0 Classic 4d Specs & dimensions,1997,,1997.0,4.0,131.0,175.0,1295.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,207.6,129.0,9.4,203.0,https://www.parkers.co.uk/mitsubishi/galant/saloon-1997/20-classic-4d/specs/
CAR_2C51A14B,Mitsubishi,Galant,20 classic 5d,Mitsubishi Galant Estate2.0 Classic 5d Specs & dimensions,1997,,1997.0,4.0,131.0,175.0,1295.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,207.6,129.0,9.4,203.0,https://www.parkers.co.uk/mitsubishi/galant/estate-1997/20-classic-5d/specs/
CAR_2D9CEBD0,Mitsubishi,Galant,type s 4d,Mitsubishi Galant VR4 SaloonType-S 4d Specs & dimensions,2000,,2498.0,4.0,,,1480.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/galant/vr4-saloon-2000/type-s-4d/specs/
CAR_2E2F615E,Mitsubishi,Galant,type s 5d auto,Mitsubishi Galant VR4 EstateType-S 5d Auto Specs & dimensions,2000,,2498.0,6.0,280.0,,1570.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,241.4,150.0,5.9,,https://www.parkers.co.uk/mitsubishi/galant/vr4-estate-2000/type-s-5d-auto/specs/
CAR_68780E88,Mitsubishi,Galant,18 turbo d gls 4d,Mitsubishi Galant Saloon1.8 Turbo D GLS 4d Specs & dimensions,1988,,1795.0,,75.0,,,Front wheel drive,Manual,Turbocharged,Diesel,,,,,,,https://www.parkers.co.uk/mitsubishi/galant/saloon-1988/18-turbo-d-gls-4d/specs/
CAR_80587BDC,Mitsubishi,Galant,2000 16v gti 4wd4ws 5d,Mitsubishi Galant Coupe2000 16V GTi 4WD/4WS 5d Specs & dimensions,1989,,1997.0,,143.0,,,4 wheel drive,Manual,Turbocharged,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/galant/coupe-1989/2000-16v-gti-4wd4ws-5d/specs/
CAR_8E1E3C8D,Mitsubishi,Galant,18 glsi 4d,Mitsubishi Galant Saloon1.8 GLSi 4d Specs & dimensions,1993,,1834.0,,125.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/galant/saloon-1993/18-glsi-4d/specs/
CAR_0816D860,Mitsubishi,Galant,18 glsi 5d,Mitsubishi Galant Coupe1.8 GLSi 5d Specs & dimensions,1993,,1834.0,,125.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/galant/coupe-1993/18-glsi-5d/specs/
CAR_ECC0ABB2,Mitsubishi,Galant,18 turbo d glx 4d,Mitsubishi Galant Saloon1.8 Turbo D GLX 4d Specs & dimensions,1981,,1795.0,,80.0,,,Front wheel drive,Manual,Turbocharged,Diesel,,,,,,,https://www.parkers.co.uk/mitsubishi/galant/saloon-1981/18-turbo-d-glx-4d/specs/
CAR_A06CEA52,Mitsubishi,Grandis,20 d id classic 5d,Mitsubishi Grandis Estate2.0 D-ID Classic 5d Specs & dimensions,2004,,1968.0,4.0,134.0,310.0,1690.0,Front wheel drive,Manual,Unknown,Diesel,,,194.7,121.0,10.5,176.0,https://www.parkers.co.uk/mitsubishi/grandis/estate-2004/20-d-id-classic-5d/specs/
CAR_A07A7AC3,Mitsubishi,I Miev,keiko 5d auto,Mitsubishi i-MiEV HatchbackKeiko 5d Auto Specs & dimensions,2011,,,,66.0,180.0,1110.0,Rear wheel drive,Automatic,EV,Electric,,,130.4,81.0,,0.0,https://www.parkers.co.uk/mitsubishi/i-miev/hatchback-2011/keiko-5d-auto/specs/
CAR_BA82A161,Mitsubishi,Lancer,15 se 4d,Mitsubishi Lancer Saloon1.5 SE 4d Specs & dimensions,2008,,1499.0,4.0,107.0,143.0,1250.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,191.5,119.0,11.2,153.0,https://www.parkers.co.uk/mitsubishi/lancer/saloon-2008/15-se-4d/specs/
CAR_9C7ACFCB,Mitsubishi,Lancer,15 gs2 5d,Mitsubishi Lancer Sportback1.5 GS2 5d Specs & dimensions,2008,,1499.0,4.0,107.0,143.0,1290.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,181.9,113.0,11.4,156.0,https://www.parkers.co.uk/mitsubishi/lancer/sportback-2008/15-gs2-5d/specs/
CAR_8F20FAFF,Mitsubishi,Lancer,20 gs ralliart sst 5d,Mitsubishi Lancer Ralliart2.0 GS Ralliart SST 5d Specs & dimensions,2009,,1998.0,4.0,237.0,343.0,1595.0,Front wheel drive,Automatic,Turbocharged,Petrol,,,218.9,136.0,6.9,243.0,https://www.parkers.co.uk/mitsubishi/lancer/ralliart-2009/20-gs-ralliart-sst-5d/specs/
CAR_916634AD,Mitsubishi,Lancer,16 glx 5d,Mitsubishi Lancer Estate1.6 GLX 5d Specs & dimensions,1999,,1597.0,4.0,111.0,137.0,1040.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,185.1,115.0,9.9,188.0,https://www.parkers.co.uk/mitsubishi/lancer/estate-1999/16-glx-5d/specs/
CAR_42E90E56,Mitsubishi,Lancer,16 elegance 4d,Mitsubishi Lancer Saloon1.6 Elegance 4d Specs & dimensions,2005,,1584.0,4.0,96.0,150.0,1205.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,183.5,114.0,11.4,163.0,https://www.parkers.co.uk/mitsubishi/lancer/saloon-2005/16-elegance-4d/specs/
CAR_032D3BE4,Mitsubishi,Lancer,16 elegance 5d,Mitsubishi Lancer Estate1.6 Elegance 5d Specs & dimensions,2005,,1584.0,4.0,96.0,150.0,1270.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,181.9,113.0,12.2,166.0,https://www.parkers.co.uk/mitsubishi/lancer/estate-2005/16-elegance-5d/specs/
CAR_ADE61F6E,Mitsubishi,Lancer,1500 glx 5d,Mitsubishi Lancer Hatchback1500 GLX 5d Specs & dimensions,1989,,1468.0,,87.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/lancer/hatchback-1989/1500-glx-5d/specs/
CAR_607422E4,Mitsubishi,Lancer,1500 glx 4d,Mitsubishi Lancer Saloon1500 GLX 4d Specs & dimensions,1988,,1468.0,,87.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/lancer/saloon-1988/1500-glx-4d/specs/
CAR_74A2035F,Mitsubishi,Lancer,1600 16v glxi 5d,Mitsubishi Lancer Hatchback1600 16V GLXi 5d Specs & dimensions,1992,,1597.0,,111.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/lancer/hatchback-1992/1600-16v-glxi-5d/specs/
CAR_AAA08509,Mitsubishi,Lancer,1200 gl 4d,Mitsubishi Lancer Saloon1200 GL 4d Specs & dimensions,1984,,1198.0,,,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/lancer/saloon-1984/1200-gl-4d/specs/
CAR_F4D9529B,Mitsubishi,Lancer,1500 glx 5d,Mitsubishi Lancer Estate1500 GLX 5d Specs & dimensions,1986,,1468.0,,75.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/lancer/estate-1986/1500-glx-5d/specs/
CAR_2063F1D4,Mitsubishi,Lancer Evo,20 gs fq 300 4d,Mitsubishi Lancer Evo Evo X2.0 GS FQ-300 4d Specs & dimensions,2008,,1998.0,4.0,290.0,407.0,1560.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,,,4.5,246.0,https://www.parkers.co.uk/mitsubishi/lancer-evo/evo-x-2008/20-gs-fq-300-4d/specs/
CAR_BA027792,Mitsubishi,Lancer Evo,gsr 4d,Mitsubishi Lancer Evo Evo VIGSR 4d Specs & dimensions,2000,,1997.0,4.0,276.0,373.0,1360.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,241.4,150.0,4.4,,https://www.parkers.co.uk/mitsubishi/lancer-evo/evo-vi-2000/gsr-4d/specs/
CAR_DE2A47DC,Mitsubishi,Lancer Evo,rs ii 4d,Mitsubishi Lancer Evo Evo VIIRS II 4d Specs & dimensions,2002,,1997.0,4.0,276.0,383.0,1380.0,4 wheel drive,Manual,Turbocharged,Petrol,,,252.7,157.0,5.1,258.0,https://www.parkers.co.uk/mitsubishi/lancer-evo/evo-vii-2002/rs-ii-4d/specs/
CAR_3DB4D1B4,Mitsubishi,Lancer Evo,20 4d,Mitsubishi Lancer Evo Evo VIII2.0 4d Specs & dimensions,2003,,1997.0,4.0,261.0,355.0,1470.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,244.6,152.0,5.9,285.0,https://www.parkers.co.uk/mitsubishi/lancer-evo/evo-viii-2003/20-4d/specs/
CAR_FC808530,Mitsubishi,Lancer Evo,20 fq 300 4d,Mitsubishi Lancer Evo Evo IX2.0 FQ-300 4d Specs & dimensions,2005,,1997.0,4.0,305.0,403.0,1400.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,252.7,157.0,4.5,334.0,https://www.parkers.co.uk/mitsubishi/lancer-evo/evo-ix-2005/20-fq-300-4d/specs/
CAR_B0E5DD84,Mitsubishi,Mirage,10 5d,Mitsubishi Mirage Hatchback1.0 5d Specs & dimensions,2013,,999.0,3.0,69.0,88.0,845.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,172.2,107.0,13.2,96.0,https://www.parkers.co.uk/mitsubishi/mirage/hatchback-2013/10-5d/specs/
CAR_A0B6417F,Mitsubishi,Outlander,20 phev gx3h (0915 ) 5d auto,Mitsubishi Outlander Estate2.0 PHEV GX3h (09/15-) 5d Auto Specs & dimensions,2012,,1998.0,4.0,200.0,385.0,1845.0,4 wheel drive,Automatic,Unknown,Petrol Parallel PHEV,,,170.6,106.0,10.6,42.0,https://www.parkers.co.uk/mitsubishi/outlander/estate-2012/20-phev-gx3h-(0915-)-5d-auto/specs/
CAR_C6C6FB62,Mitsubishi,Outlander,24 phev diamond 5dr auto,Mitsubishi Outlander SUV2.4 PHEV Diamond 5dr Auto Specs & dimensions,2026,,2360.0,4.0,294.0,195.0,2154.0,4 wheel drive,Automatic,Unknown,Petrol Parallel PHEV,,,170.6,106.0,7.6,20.0,https://www.parkers.co.uk/mitsubishi/outlander/suv-2026/24-phev-diamond-5dr-auto/specs/
CAR_DA7DF78C,Mitsubishi,Outlander,20 di d equippe dpf 5d,Mitsubishi Outlander Estate2.0 DI-D Equippe DPF 5d Specs & dimensions,2007,,1968.0,4.0,138.0,310.0,1655.0,4 wheel drive,Manual,Unknown,Diesel,,,186.7,116.0,10.5,177.0,https://www.parkers.co.uk/mitsubishi/outlander/estate-2007/20-di-d-equippe-dpf-5d/specs/
CAR_24C21DCF,Mitsubishi,Outlander,24 mivec equippe 5d auto,Mitsubishi Outlander Estate2.4 MIVEC Equippe 5d Auto Specs & dimensions,2004,,2378.0,4.0,158.0,216.0,1565.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,191.5,119.0,10.8,240.0,https://www.parkers.co.uk/mitsubishi/outlander/estate-2004/24-mivec-equippe-5d-auto/specs/
CAR_6531C85E,Mitsubishi,Sapporo,24 4d,Mitsubishi Sapporo Saloon2.4 4d Specs & dimensions,1987,,2351.0,,127.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/sapporo/saloon-1987/24-4d/specs/
CAR_AA1D9D6D,Mitsubishi,Sapporo,2000 ex 2d,Mitsubishi Sapporo Coupe2000 EX 2d Specs & dimensions,1983,,1997.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/sapporo/coupe-1983/2000-ex-2d/specs/
CAR_178115BA,Mitsubishi,Shogun,32 di dc (187bhp) barbarian 3d auto,Mitsubishi Shogun Station Wagon3.2 DI-DC (187bhp) Barbarian 3d Auto Specs & dimensions,2007,,3200.0,4.0,187.0,441.0,2185.0,4 wheel drive,Automatic,Unknown,Diesel,,,180.2,112.0,10.1,238.0,https://www.parkers.co.uk/mitsubishi/shogun/station-wagon-2007/32-di-dc-(187bhp)-barbarian-3d-auto/specs/
CAR_A9885086,Mitsubishi,Shogun,23 d turbo 3d,Mitsubishi Shogun Station Wagon2.3 D Turbo 3d Specs & dimensions,1984,,2346.0,,80.0,,,4 wheel drive,Manual,Turbocharged,Diesel,,,,,,,https://www.parkers.co.uk/mitsubishi/shogun/station-wagon-1984/23-d-turbo-3d/specs/
CAR_2A5D38BD,Mitsubishi,Shogun,32 di d classic 3d,Mitsubishi Shogun Station Wagon3.2 DI-D Classic 3d Specs & dimensions,2000,,3200.0,4.0,158.0,373.0,1980.0,4 wheel drive,Manual,Unknown,Diesel,,,170.6,106.0,11.1,251.0,https://www.parkers.co.uk/mitsubishi/shogun/station-wagon-2000/32-di-d-classic-3d/specs/
CAR_2996326F,Mitsubishi,Shogun,26 3d,Mitsubishi Shogun Softtop2.6 3d Specs & dimensions,1983,,2555.0,,,,,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/shogun/softtop-1983/26-3d/specs/
CAR_379CE135,Mitsubishi,Shogun Pinin,18 gdi 3d,Mitsubishi Shogun Pinin Estate1.8 GDI 3d Specs & dimensions,2000,,1834.0,4.0,118.0,174.0,1285.0,4 wheel drive,Manual,Naturally Aspirated,Petrol,,,167.4,104.0,9.9,217.0,https://www.parkers.co.uk/mitsubishi/shogun-pinin/estate-2000/18-gdi-3d/specs/
CAR_11E297BC,Mitsubishi,Shogun Sport,3 diesel 4wd auto 5d,Mitsubishi Shogun Sport SUV3 Diesel 4WD auto 5d Specs & dimensions,2018,,2442.0,4.0,178.0,430.0,2100.0,4 wheel drive,Automatic,Diesel,Diesel,,,180.2,112.0,10.6,,https://www.parkers.co.uk/mitsubishi/shogun-sport/suv-2018/3-diesel-4wd-auto-5d/specs/
CAR_5702596E,Mitsubishi,Shogun Sport,25 td animal 5d,Mitsubishi Shogun Sport Station Wagon2.5 TD Animal 5d Specs & dimensions,1998,,2477.0,4.0,114.0,240.0,1840.0,4 wheel drive,Manual,Unknown,Diesel,,,149.7,93.0,16.3,275.0,https://www.parkers.co.uk/mitsubishi/shogun-sport/station-wagon-1998/25-td-animal-5d/specs/
CAR_87B91A20,Mitsubishi,Sigma,1600 4d,Mitsubishi Sigma Saloon1600 4d Specs & dimensions,1983,,1597.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/sigma/saloon-1983/1600-4d/specs/
CAR_AD7A702D,Mitsubishi,Sigma,1600 5d,Mitsubishi Sigma Estate1600 5d Specs & dimensions,1983,,1597.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/sigma/estate-1983/1600-5d/specs/
CAR_6479BABF,Mitsubishi,Space Runner,18 glxi 4d,Mitsubishi Space Runner Estate1.8 GLXi 4d Specs & dimensions,1991,,1834.0,,114.0,162.0,1205.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,175.4,109.0,,205.0,https://www.parkers.co.uk/mitsubishi/space-runner/estate-1991/18-glxi-4d/specs/
CAR_F1B9CBD7,Mitsubishi,Space Star,13 classic 5d,Mitsubishi Space Star Hatchback1.3 Classic 5d Specs & dimensions,1999,,1299.0,4.0,81.0,120.0,1160.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,170.6,106.0,13.7,162.0,https://www.parkers.co.uk/mitsubishi/space-star/hatchback-1999/13-classic-5d/specs/
CAR_B0781A1E,Mitsubishi,Space Wagon,20 classic 5d,Mitsubishi Space Wagon Estate2.0 Classic 5d Specs & dimensions,1998,,1997.0,4.0,131.0,175.0,1470.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,11.6,225.0,https://www.parkers.co.uk/mitsubishi/space-wagon/estate-1998/20-classic-5d/specs/
CAR_9A7EDF11,Mitsubishi,Space Wagon,18 td glx 5d,Mitsubishi Space Wagon Estate1.8 TD GLX 5d Specs & dimensions,1986,,1755.0,4.0,88.0,152.0,1169.0,Rear wheel drive,Manual,Unknown,Diesel,,,,,,,https://www.parkers.co.uk/mitsubishi/space-wagon/estate-1986/18-td-glx-5d/specs/
CAR_25636A5C,Mitsubishi,Space Wagon,18 glxi 5d,Mitsubishi Space Wagon Estate1.8 GLXi 5d Specs & dimensions,1991,,1834.0,4.0,120.0,161.0,1205.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,,,https://www.parkers.co.uk/mitsubishi/space-wagon/estate-1991/18-glxi-5d/specs/
CAR_2233A488,Mitsubishi,Starion,26 turbo ex 3d,Mitsubishi Starion Coupe2.6 Turbo EX 3d Specs & dimensions,1986,,2555.0,,153.0,,,Rear wheel drive,Manual,Turbocharged,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/starion/coupe-1986/26-turbo-ex-3d/specs/
CAR_B604FCED,Mitsubishi,Tredia,1400 glx 4d,Mitsubishi Tredia Saloon1400 GLX 4d Specs & dimensions,1982,,1410.0,,,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/mitsubishi/tredia/saloon-1982/1400-glx-4d/specs/
CAR_29F90FC6,Nissan,100 Nx,16 3d,Nissan 100 NX Coupe1.6 3d Specs & dimensions,1991,,1597.0,,102.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,194.7,121.0,10.8,,https://www.parkers.co.uk/nissan/100-nx/coupe-1991/16-3d/specs/
CAR_B0B62AB9,Nissan,200 Sx,20 standard 2d,Nissan 200 SX Coupe2.0 Standard 2d Specs & dimensions,1994,,1998.0,4.0,197.0,265.0,1265.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,235.0,146.0,7.3,233.0,https://www.parkers.co.uk/nissan/200-sx/coupe-1994/20-standard-2d/specs/
CAR_BE27C3C6,Nissan,200 Sx,18 3d,Nissan 200 SX Coupe1.8 3d Specs & dimensions,1989,,1809.0,,166.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/200-sx/coupe-1989/18-3d/specs/
CAR_1CF82AD1,Nissan,280C 300C,30 4d auto,Nissan 280C & 300C Saloon3.0 4d Auto Specs & dimensions,1984,,2960.0,,,,,Rear wheel drive,Automatic,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/280c-300c/saloon-1984/30-4d-auto/specs/
CAR_4ABFC126,Nissan,280C 300C,30 5d,Nissan 280C & 300C Estate3.0 5d Specs & dimensions,1984,,2960.0,,,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/280c-300c/estate-1984/30-5d/specs/
CAR_22D0FD80,Nissan,300 Zx,30 v6 targa 22 2d,Nissan 300 ZX Coupe3.0 V6 Targa 2+2 2d Specs & dimensions,1984,,2960.0,,170.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/300-zx/coupe-1984/30-v6-targa-22-2d/specs/
CAR_389EBA87,Nissan,300 Zx,30 v6 targa 3d,Nissan 300 ZX Coupe3.0 V6 Targa 3d Specs & dimensions,1990,,2960.0,,280.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/300-zx/coupe-1990/30-v6-targa-3d/specs/
CAR_08FA05FC,Nissan,350Z,35 v6 300 3d,Nissan 350Z Coupe3.5 V6 300 3d Specs & dimensions,2003,,3498.0,6.0,295.0,353.0,1534.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,249.4,155.0,5.6,280.0,https://www.parkers.co.uk/nissan/350z/coupe-2003/35-v6-300-3d/specs/
CAR_F4B2A73B,Nissan,350Z,35 v6 2d,Nissan 350Z Roadster3.5 V6 2d Specs & dimensions,2005,,3498.0,6.0,276.0,363.0,1635.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,249.4,155.0,6.0,280.0,https://www.parkers.co.uk/nissan/350z/roadster-2005/35-v6-2d/specs/
CAR_8AD54167,Nissan,370Z,37 v6 (328bhp) 3d,Nissan 370Z Coupe3.7 V6 (328bhp) 3d Specs & dimensions,2009,,3696.0,6.0,323.0,363.0,1496.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,249.4,155.0,5.1,274.0,https://www.parkers.co.uk/nissan/370z/coupe-2009/37-v6-(328bhp)-3d/specs/
CAR_545B17C1,Nissan,370Z,37 v6 (344bhp) nismo coupe 2d,Nissan 370Z Nismo3.7 V6 (344bhp) Nismo Coupe 2d Specs & dimensions,2013,,3696.0,6.0,339.0,371.0,1535.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,249.4,155.0,5.0,276.0,https://www.parkers.co.uk/nissan/370z/nismo-2013/37-v6-(344bhp)-nismo-coupe-2d/specs/
CAR_23F583FE,Nissan,370Z,37 v6 2d,Nissan 370Z Roadster3.7 V6 2d Specs & dimensions,2010,,3696.0,6.0,323.0,363.0,1524.0,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,249.4,155.0,5.4,262.0,https://www.parkers.co.uk/nissan/370z/roadster-2010/37-v6-2d/specs/
CAR_56367E2B,Nissan,Almera,14 action 3d,Nissan Almera Hatchback1.4 Action 3d Specs & dimensions,1995,,1392.0,4.0,85.0,116.0,1035.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,172.2,107.0,12.2,176.0,https://www.parkers.co.uk/nissan/almera/hatchback-1995/14-action-3d/specs/
CAR_2C3730E2,Nissan,Almera,14 gx 4d,Nissan Almera Saloon1.4 GX 4d Specs & dimensions,1996,,1392.0,4.0,85.0,116.0,1035.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,172.2,107.0,12.2,176.0,https://www.parkers.co.uk/nissan/almera/saloon-1996/14-gx-4d/specs/
CAR_3CA1DD44,Nissan,Almera,15 16v flare 3d,Nissan Almera Hatchback1.5 16v Flare 3d Specs & dimensions,2000,,1497.0,4.0,96.0,136.0,1170.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,177.0,110.0,12.7,160.0,https://www.parkers.co.uk/nissan/almera/hatchback-2000/15-16v-flare-3d/specs/
CAR_4181A739,Nissan,Almera,15 s 4d (01),Nissan Almera Saloon1.5 S 4d (01) Specs & dimensions,2001,,1498.0,4.0,88.0,128.0,1165.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,172.2,107.0,13.4,160.0,https://www.parkers.co.uk/nissan/almera/saloon-2001/15-s-4d-(01)/specs/
CAR_DA2D1F80,Nissan,Almera Tino,18 flare 5d,Nissan Almera Tino Estate1.8 Flare 5d Specs & dimensions,2000,,1769.0,4.0,113.0,163.0,1305.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,172.2,107.0,11.2,183.0,https://www.parkers.co.uk/nissan/almera-tino/estate-2000/18-flare-5d/specs/
CAR_E39C7C54,Nissan,Ariya,160kw advance 63kwh 22kwch 5dr auto,Nissan Ariya SUV160kW Advance 63kWh 22kWCh 5dr Auto Specs & dimensions,2021,,,,213.0,300.0,1917.0,Front wheel drive,Automatic,EV,Electric,,,160.9,100.0,7.3,0.0,https://www.parkers.co.uk/nissan/ariya/suv-2021/160kw-advance-63kwh-22kwch-5dr-auto/specs/
CAR_AF312F6B,Nissan,Ariya,320kw nismo 87kwh 22kwch 5dr e 4orce auto,Nissan Ariya Nismo320kW Nismo 87kWh 22kWCh 5dr e-4ORCE Auto Specs & dimensions,2025,,,,428.0,600.0,,4 wheel drive,Automatic,EV,Electric,,,199.6,124.0,4.9,0.0,https://www.parkers.co.uk/nissan/ariya/nismo-2025/320kw-nismo-87kwh-22kwch-5dr-e-4orce-auto/specs/
CAR_DD9EC0F5,Nissan,Bluebird,16 l 5d (86),Nissan Bluebird Hatchback1.6 L 5d (86) Specs & dimensions,1986,,1598.0,,82.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/bluebird/hatchback-1986/16-l-5d-(86)/specs/
CAR_9D10641E,Nissan,Bluebird,16 l 4d (86),Nissan Bluebird Saloon1.6 L 4d (86) Specs & dimensions,1984,,1598.0,,82.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/bluebird/saloon-1984/16-l-4d-(86)/specs/
CAR_4809D3E9,Nissan,Bluebird,20 dx 5d,Nissan Bluebird Estate2.0 DX 5d Specs & dimensions,1984,,1973.0,,105.0,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/bluebird/estate-1984/20-dx-5d/specs/
CAR_F20EFE17,Nissan,Cherry,13 gs 3d,Nissan Cherry Hatchback1.3 GS 3d Specs & dimensions,1984,,1270.0,,,,,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/cherry/hatchback-1984/13-gs-3d/specs/
CAR_8A761D66,Nissan,Cube,16 5d,Nissan Cube Estate1.6 5d Specs & dimensions,2010,,1598.0,4.0,108.0,153.0,1190.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,175.4,109.0,11.5,151.0,https://www.parkers.co.uk/nissan/cube/estate-2010/16-5d/specs/
CAR_61EFB1B9,Nissan,Gt R,38 (530bhp) 2d auto,Nissan GT-R Coupe3.8 (530bhp) 2d Auto Specs & dimensions,2009,,3799.0,6.0,522.0,613.0,1740.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,315.4,196.0,2.9,279.0,https://www.parkers.co.uk/nissan/gt-r/coupe-2009/38-(530bhp)-2d-auto/specs/
CAR_77BF02F5,Nissan,Juke,10 dig t 114 acenta 5dr,Nissan Juke SUV1.0 DiG-T 114 Acenta 5dr Specs & dimensions,2019,,999.0,3.0,112.0,200.0,1198.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,180.2,112.0,10.4,133.0,https://www.parkers.co.uk/nissan/juke/suv-2019/10-dig-t-114-acenta-5dr/specs/
CAR_B7AA8DFF,Nissan,Juke,12 dig t acenta (comfort pack) 5d,Nissan Juke SUV1.2 DiG-T Acenta (Comfort Pack) 5d Specs & dimensions,2010,,1197.0,4.0,113.0,190.0,1236.0,Front wheel drive,Manual,Naturally Aspirated,Petrol,,,178.6,111.0,10.5,128.0,https://www.parkers.co.uk/nissan/juke/suv-2010/12-dig-t-acenta-(comfort-pack)-5d/specs/
CAR_29C4E966,Nissan,Juke,16 dig t nismo 4wd 5d cvt auto,Nissan Juke Nismo1.6 DiG-T Nismo 4WD 5d CVT Auto Specs & dimensions,2013,,1618.0,4.0,197.0,250.0,1430.0,4 wheel drive,Automatic,Naturally Aspirated,Petrol,,,199.6,124.0,7.9,169.0,https://www.parkers.co.uk/nissan/juke/nismo-2013/16-dig-t-nismo-4wd-5d-cvt-auto/specs/
CAR_BE9632BE,Nissan,Laurel,2 4 sgx 4d,Nissan Laurel Saloon2. 4 SGX 4d Specs & dimensions,1983,,2393.0,,128.0,,,Rear wheel drive,Manual,Naturally Aspirated,Petrol,,,,,,,https://www.parkers.co.uk/nissan/laurel/saloon-1983/2-4-sgx-4d/specs/
