car_id,make,model,variant,year_from,stock_hp,weight_kg,displacement_cc,cylinders,stock_torque_nm,drivetrain,engine_type,fuel_type,transmission,top_speed_stock,co2_gkm,power_to_weight,log_power_to_weight,torque_to_weight,log_torque_to_weight,power_per_litre,is_awd,is_ev,is_turbocharged,is_manual,zero_hundred_stock
CAR_B33F42D6,Mazda,323,13 aegean 5d,1998,73.0,1072.0,1324.0,4.0,108.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,167.4,185.0,0.06809701492537314,-2.686821900482356,0.10074626865671642,-2.2951501145065274,55.13595166163142,0,0,0,1,13.7
CAR_A13D5CA9,Mazda,323,13 lxi 3d,1994,75.0,1002.0,1324.0,4.0,110.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,165.8,175.0,0.0748502994011976,-2.5922651681085,0.10978043912175649,-2.209272915852394,56.646525679758305,0,0,0,1,12.9
CAR_F6497248,Mazda,323,15 gxi 4d,1994,90.0,1108.0,1489.0,4.0,134.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,177.0,176.0,0.0812274368231047,-2.510502196976964,0.12093862815884476,-2.1124720673563178,60.44325050369375,0,0,0,1,11.4
CAR_F1813C74,Mazda,626,18 5d,1997,90.0,1216.0,1840.0,4.0,145.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,204.0,0.07401315789473684,-2.603512392195847,0.11924342105263158,-2.126588320105538,48.91304347826087,0,0,0,1,12.3
CAR_04BAEC3E,Mazda,626,20 gxi 4d,1997,115.0,1205.0,1991.0,4.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,206.0,0.0954356846473029,-2.3493027175615055,0.14107883817427386,-1.9584364088744937,57.75991963837267,0,0,0,1,9.6
CAR_B8183DC6,Mazda,626,20 gsi 5d,1998,134.0,1336.0,1991.0,4.0,178.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,201.2,222.0,0.10029940119760479,-2.2995955541456796,0.13323353293413173,-2.0156518038045057,67.30286288297337,0,0,0,1,10.2
CAR_F9690FBE,Mazda,626,18 atlantis 5d,1999,98.0,1241.0,1840.0,4.0,112.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,181.9,184.0,0.0789685737308622,-2.5387053065340353,0.09024979854955681,-2.4051739139095125,53.26086956521739,0,0,0,1,11.4
CAR_C980D6A2,Mazda,626,20 gxi 4d,2000,113.0,1270.0,1991.0,4.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,197.9,189.0,0.08897637795275591,-2.4193843607402963,0.13385826771653545,-2.010973742402375,56.755399296835755,0,0,0,1,9.6
CAR_F8898B34,Mazda,626,20 gxi 5d,2000,113.0,1316.0,1991.0,4.0,170.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,191.5,189.0,0.0858662613981763,-2.454964293172922,0.12917933130699089,-2.0465536748350006,56.755399296835755,0,0,0,1,10.3
CAR_4AD5DB55,Mazda,6E,190kw takumi 78kwh 5dr auto,2025,254.0,2015.0,1984.0,4.0,290.0,Rear wheel drive,EV,Electric,Automatic,175.4,0.0,0.1260545905707196,-2.071040207362247,0.14392059553349876,-1.9384935514002637,128.0241935483871,0,1,0,0,7.6
CAR_F8F54B5C,Mazda,Cx 3,15d se 5d,2015,103.0,1125.0,1499.0,4.0,270.0,Front wheel drive,Diesel,Diesel,Manual,177.0,105.0,0.09155555555555556,-2.3908093264088848,0.24,-1.4271163556401458,68.71247498332221,0,0,0,1,9.8
CAR_E661C3F9,Mazda,Cx 30,20 skyactiv x mhev 100th anniversary edition 5d,2019,177.0,1392.0,1998.0,4.0,224.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,204.4,133.0,0.1271551724137931,-2.062347108320536,0.16091954022988506,-1.826850789039325,88.58858858858859,0,0,0,1,8.2
CAR_C37C689C,Mazda,Cx 5,20 100th anniversary edition 5dr,2017,162.0,1573.0,1998.0,4.0,213.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,201.2,153.0,0.10298792116973936,-2.2731435678258936,0.1354100445009536,-1.9994477373488526,81.08108108108108,0,0,0,1,10.0
CAR_0066B515,Mazda,Cx 5,25 e skyactiv g mhev centre line 5dr auto,2026,139.0,1629.0,2488.0,4.0,238.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,186.7,157.0,0.08532842234499693,-2.4612476754713533,0.14610190300798034,-1.9234509349305706,55.868167202572344,0,0,0,0,10.2
CAR_82219F21,Mazda,Cx 5,20 se l 5d,2012,162.0,1350.0,1998.0,4.0,210.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,139.0,0.12,-2.120263536200091,0.15555555555555556,-1.8607523407150064,81.08108108108108,0,0,0,1,8.9
CAR_6C7FAED7,Mazda,Cx 60,25 phev exclusive line 5dr auto,2022,322.0,1995.0,2488.0,4.0,500.0,4 wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,199.6,32.0,0.16140350877192983,-1.8238477837795555,0.2506265664160401,-1.3837912309017721,129.42122186495178,1,0,0,0,5.6
CAR_4CC884FE,Mazda,Cx 7,22d sport tech 5d,2007,170.0,1865.0,2184.0,4.0,400.0,4 wheel drive,Diesel,Diesel,Manual,199.6,199.0,0.09115281501340483,-2.395217895027654,0.21447721179624665,-1.5395517849699338,77.83882783882784,1,0,0,1,10.9
CAR_5616BF89,Mazda,Demio,13 5d,1998,70.0,950.0,1323.0,4.0,105.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,157.7,187.0,0.07368421052631578,-2.6079667425452278,0.11052631578947368,-2.202501634437063,52.91005291005291,0,0,0,1,12.8
CAR_0323F655,Mazda,Mpv,20 5d (02),1999,134.0,1875.0,1998.0,4.0,310.0,Front wheel drive,Diesel,Diesel,Manual,177.0,188.0,0.07146666666666666,-2.6385241384536,0.16533333333333333,-1.7997916409253192,67.06706706706707,0,0,0,1,12.8
CAR_8ACEB9B8,Mazda,Mx 3,16i 3d,1991,109.0,1060.0,1598.0,4.0,137.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,180.2,196.0,0.10283018867924529,-2.274676304876969,0.12924528301886792,-2.0460432612779877,68.21026282853566,0,0,0,1,10.2
CAR_3251FB07,Mazda,Mx 30,107kw 100th anniversary edition 355kwh 5dr auto,2020,142.0,1645.0,1984.0,4.0,271.0,Front wheel drive,EV,Electric,Automatic,140.0,0.0,0.08632218844984803,-2.4496686055982115,0.16474164133738603,-1.8033768423197714,71.5725806451613,0,1,0,0,9.4
CAR_5D7FB3CE,Mazda,Mx 30,125kw r ev edition r 5dr auto,2023,167.0,1778.0,1498.0,4.0,260.0,Front wheel drive,Hybrid,Petrol Series PHEV,Automatic,140.0,0.0,0.09392575928008999,-2.3652506036570946,0.14623172103487064,-1.9225627850583222,111.48197596795728,0,0,0,0,8.8
CAR_1E9B1271,Mazda,Mx 5,15 se 2d,2015,129.0,1015.0,1496.0,4.0,150.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,204.4,139.0,0.1270935960591133,-2.0628314871142157,0.1477832512315271,-1.912008597379632,86.22994652406418,0,0,0,1,8.0
CAR_7AAC88E1,Mazda,Mx 5,15 [132] exclusive line 2dr,2017,130.0,1039.0,1496.0,4.0,152.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,202.8,140.0,0.12512030798845045,-2.0784795406436447,0.14629451395572665,-1.9221334702529511,86.89839572192514,0,0,0,1,8.4
CAR_95F00ACC,Mazda,Mx 5,18i 20th anniversary 2d,2005,124.0,1080.0,1798.0,4.0,167.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,194.7,167.0,0.11481481481481481,-2.1644347545132283,0.15462962962962962,-1.8667225077015104,68.9655172413793,0,0,0,1,9.6
CAR_BF49F160,Mazda,Mx 5,16i 2d (01),1990,108.0,1035.0,1597.0,4.0,134.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,191.5,188.0,0.10434782608695652,-2.26002547857525,0.1294685990338164,-2.044316905748558,67.62680025046963,0,0,0,1,9.4
CAR_13D83223,Mazda,Mx 6,25 v6 gt 2d,1992,164.0,1245.0,2497.0,6.0,221.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,222.1,175.0,0.13172690763052208,-2.0270243810746096,0.17751004016064256,-1.7287281073810552,65.678814577493,0,0,0,1,8.2
CAR_36ACDA04,Mazda,Premacy,18 atlantis 5d,1999,98.0,1318.0,1839.0,4.0,152.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,198.0,0.07435508345978756,-2.5989032363918807,0.11532625189681335,-2.159990194216176,53.28983143012507,0,0,0,1,11.4
CAR_A0370A1F,Mazda,Rx 8,(192ps) 4d,2003,189.0,1390.0,1308.0,4.0,220.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,223.7,267.0,0.13597122302158274,-1.995312011065095,0.15827338129496402,-1.843431479772376,144.49541284403668,0,0,0,1,7.0
CAR_870D3163,Mazda,Tribute,20 gsi 4wd 5d,2001,122.0,1435.0,1989.0,4.0,175.0,4 wheel drive,Naturally Aspirated,Petrol,Manual,165.8,231.0,0.08501742160278745,-2.464899083460465,0.12195121951219512,-2.1041341542702074,61.33735545500251,1,0,0,1,13.3
CAR_C2518188,Mazda,Xedos 6,16i 4d,1992,107.0,1140.0,1598.0,4.0,140.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,183.5,175.0,0.09385964912280702,-2.365954706926635,0.12280701754385964,-2.097141118779237,66.95869837296621,0,0,0,1,11.5
CAR_5C3A8C6B,Mazda,Xedos 9,23i miller 4d auto,1994,208.0,1546.0,2255.0,6.0,290.0,Front wheel drive,Naturally Aspirated,Petrol,Automatic,230.1,245.0,0.13454075032341525,-2.0058881494460494,0.18758085381630013,-1.6735453061668475,92.23946784922396,0,0,0,0,9.2
CAR_489F7EBC,Mercedes Amg,A 35,a 35 4matic 7g dct auto 5d,2019,301.0,1555.0,1991.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,167.0,0.19356913183279742,-1.6421205598644588,0.2572347266881029,-1.3577662775053525,151.18031140130586,1,0,0,0,4.5
CAR_D052484B,Mercedes Amg,A 35,a 35 4matic 7g dct auto 4d,2019,301.0,1570.0,1991.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,164.0,0.19171974522292995,-1.651720633593478,0.25477707006369427,-1.3673663512343717,151.18031140130586,1,0,0,0,4.6
CAR_FCF11249,Mercedes Amg,A 45,a 45 s 4matic 8g dct auto 5d,2019,415.0,1660.0,1991.0,4.0,500.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,270.4,203.0,0.25,-1.3862943611198906,0.30120481927710846,-1.199964782928397,208.43797086891007,1,0,0,0,3.8
CAR_BC8FE768,Mercedes Amg,C Class,c43 4matic premium 4dr 9g tronic,2022,402.0,1840.0,1991.0,4.0,500.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,202.0,0.2184782608695652,-1.5210687619840102,0.2717391304347826,-1.3029127521808397,201.90858864892013,1,0,0,0,4.5
CAR_A949DE81,Mercedes Amg,C Class,c43 4matic premium 5dr 9g tronic,2022,402.0,1885.0,1991.0,4.0,500.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,204.0,0.21326259946949602,-1.54523101126309,0.26525198938992045,-1.3270750014599193,201.90858864892013,1,0,0,0,4.5
CAR_3B21A368,Mercedes Amg,Cla,cla 35 4matic 7g dct auto 4d,2019,301.0,1615.0,1991.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,184.0,0.18637770897832817,-1.679979970907881,0.2476780185758514,-1.395625688548775,151.18031140130586,1,0,0,0,4.7
CAR_BE84B8AA,Mercedes Amg,Cla,cla 35 premium 4matic 5dr tip auto,2019,301.0,1705.0,1991.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,194.0,0.17653958944281525,-1.7342101249687414,0.23460410557184752,-1.449855842609635,151.18031140130586,1,0,0,0,4.7
CAR_B0395535,Mercedes Amg,Cle,cle 53 4matic amg limited edition 2dr 9g tronic,2024,442.0,2000.0,2999.0,6.0,560.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,215.0,0.221,-1.5095925774643841,0.28,-1.2729656758128873,147.38246082027342,1,0,0,0,4.1
CAR_CF873F4A,Mercedes Amg,Cle,cle 53 4matic amg limited edition 2dr 9g tronic,2024,442.0,2110.0,2999.0,6.0,560.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,218.0,0.209478672985782,-1.563133344392414,0.26540284360189575,-1.3265064427409172,147.38246082027342,1,0,0,0,4.3
CAR_59ED1B96,Mercedes Amg,E Class,e63 s 4matic final edition prem 4dr tct,2022,603.0,2010.0,3982.0,8.0,850.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,276.0,0.3,-1.2039728043259361,0.4228855721393035,-0.8606536515687593,151.4314414866901,1,0,0,0,3.3
CAR_99EA42EB,Mercedes Amg,E Class,e53 4matic edition 1 5dr tct,2022,576.0,2583.0,2999.0,6.0,750.0,4 wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,249.4,23.0,0.2229965156794425,-1.5005991323999492,0.29036004645760743,-1.2366335865654843,192.0640213404468,1,0,0,0,3.8
CAR_8B3CF5C5,Mercedes Amg,E Class,e53 4matic edition 1 4dr tct,2024,576.0,2546.0,2999.0,6.0,750.0,4 wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,249.4,22.0,0.22623723487824038,-1.4861711184214605,0.2945797329143755,-1.2222055725869956,192.0640213404468,1,0,0,0,3.7
CAR_3AF2FFE7,Mercedes Amg,Eqe,e53 4matic 460kw edition midnight 91kwh 4dr auto,2022,616.0,2540.0,1984.0,4.0,950.0,4 wheel drive,EV,Electric,Automatic,220.5,0.0,0.24251968503937008,-1.4166723964790624,0.37401574803149606,-0.9834573754179957,310.48387096774195,1,1,0,0,3.4
CAR_FD2EEAC1,Mercedes Amg,Eqe,e53 4matic 460kw night ed premium 91kwh 5dr auto,2023,616.0,2690.0,1984.0,4.0,950.0,4 wheel drive,EV,Electric,Automatic,220.5,0.0,0.22899628252788104,-1.474049509062365,0.35315985130111527,-1.0408344880012983,310.48387096774195,1,1,0,0,3.6
CAR_E490CF23,Mercedes Amg,Eqs,eqs 53 4m 484kw night ed perform 108kwh 4dr auto,2022,648.0,2715.0,1984.0,4.0,950.0,4 wheel drive,EV,Electric,Automatic,220.5,0.0,0.23867403314917127,-1.432656536015761,0.34990791896869244,-1.0500852477734492,326.61290322580646,1,1,0,0,3.7
CAR_6BE2E0FB,Mercedes Amg,G Class,g 63 amg speedshift plus 9g tronic auto 5d,2018,576.0,2595.0,3982.0,8.0,850.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,220.5,369.0,0.22196531791907514,-1.5052341349040979,0.32755298651252407,-1.116105446115627,144.65092918131592,1,0,0,0,4.4
CAR_6C9229FF,Mercedes Amg,Gla,gla 35 4matic auto 5d,2020,301.0,1680.0,1991.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,196.0,0.17916666666666667,-1.7194388076484288,0.23809523809523808,-1.4350845252893227,151.18031140130586,1,0,0,0,5.0
CAR_D055DA05,Mercedes Amg,Glb,glb 35 4matic premium 5dr 8g tronic,2019,301.0,1755.0,1991.0,4.0,400.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,188.0,0.17150997150997152,-1.7631138711510903,0.22792022792022792,-1.4787595887919842,151.18031140130586,1,0,0,0,5.0
CAR_CFCB383D,Mercedes Amg,Glc,glc 43 4matic edition midnight 5dr,2023,415.0,2110.0,1991.0,4.0,500.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,236.0,0.1966824644549763,-1.6261647062394138,0.23696682464454977,-1.4398351280479205,208.43797086891007,1,0,0,0,4.4
CAR_3223D7C8,Mercedes Amg,Glc,glc 43 4matic amg night edition premium 5dr mct,2023,415.0,2120.0,1991.0,4.0,500.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,232.0,0.1957547169811321,-1.6308928474353597,0.2358490566037736,-1.4445632692438664,208.43797086891007,1,0,0,0,4.4
CAR_8A4048E9,Mercedes Amg,Gle,gle 53 4matic 9g tronic [7 seats] 5d,2019,428.0,2305.0,2987.0,6.0,520.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,212.0,0.1856832971800434,-1.683712759848952,0.22559652928416485,-1.4890071438552759,143.28757951121526,1,0,0,0,5.1
CAR_249C42C8,Mercedes Amg,Gle,gle 53 4matic hybrid night ed premium 5dr tct,2023,536.0,2886.0,2999.0,6.0,560.0,4 wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,249.4,88.0,0.18572418572418573,-1.6834925782630141,0.19404019404019404,-1.6396899556046212,178.72624208069357,1,0,0,0,4.5
CAR_354D89DB,Mercedes Amg,Gls,gls 63 4matic night edition amg speedshift tct auto 5d,2020,602.0,2630.0,3982.0,8.0,850.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,291.0,0.22889733840304183,-1.4744816798629892,0.3231939163498099,-1.129502775687448,151.18031140130586,1,0,0,0,4.1
CAR_7495B7C5,Mercedes Amg,Gt,gt 63 4matic amg speedshift mct auto 4d,2019,576.0,2100.0,3982.0,8.0,800.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,310.6,256.0,0.2742857142857143,-1.293584963015623,0.38095238095238093,-0.9650808960435872,144.65092918131592,1,0,0,0,3.3
CAR_0C499714,Mercedes Amg,Gt,gt 43 4matic premium 2dr auto,2024,415.0,1790.0,1991.0,4.0,500.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,280.0,235.0,0.23184357541899442,-1.4616923786041023,0.27932960893854747,-1.275362800412609,208.43797086891007,0,0,0,0,4.5
CAR_E0352303,Mercedes Amg,Purespeed,purespeed 2dr 9g tronic,2025,568.0,1960.0,3982.0,8.0,800.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,315.4,312.0,0.2897959183673469,-1.2385783335034117,0.40816326530612246,-0.8960880245566356,142.64188849824208,1,0,0,0,3.5
CAR_C0305D33,Mercedes Amg,S Class,s63 4matic amg e performance night edition 4dr mct,2023,790.0,2595.0,3982.0,8.0,1430.0,4 wheel drive,Hybrid,Petrol Parallel PHEV,Automatic,249.4,179.0,0.3044315992292871,-1.189308850138922,0.5510597302504817,-0.595912072346036,198.39276745354093,1,0,0,0,3.2
CAR_B8662781,Mercedes Amg,Sl,maybach sl 680 monogram series 2dr auto,2022,576.0,2050.0,3982.0,8.0,800.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,260.7,309.0,0.2809756097560976,-1.2694874114365626,0.3902439024390244,-0.9409833444645266,144.65092918131592,1,0,0,0,4.0
CAR_FC5F3BA2,Mercedes Benz,A Class,a 180 amg line 5d,2018,134.0,1350.0,1332.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,215.7,136.0,0.09925925925925926,-2.310020071481564,0.14814814814814814,-1.9095425048844386,100.6006006006006,0,0,0,1,8.9
CAR_1472C147,Mercedes Benz,A Class,a 180 amg line 4d,2019,134.0,1365.0,1332.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,215.7,135.0,0.09816849816849817,-2.3210699076681487,0.14652014652014653,-1.9205923410710233,100.6006006006006,0,0,0,1,9.0
CAR_75D54FF8,Mercedes Benz,A Class,a150 avantgarde se 3d,2005,95.0,1195.0,1498.0,4.0,140.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,175.4,148.0,0.0794979079497908,-2.5320245727650703,0.11715481171548117,-2.1442590417563068,63.41789052069426,0,0,0,1,12.2
CAR_70309B0A,Mercedes Benz,A Class,a 160 amg line 5d,2013,100.0,1370.0,1595.0,4.0,180.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,189.9,126.0,0.072992700729927,-2.617395832834079,0.13138686131386862,-2.02960916793196,62.695924764890286,0,0,0,1,10.3
CAR_640F9DA4,Mercedes Benz,A Class,a45 (map pilot) 5d 4matic,2013,354.0,1555.0,1991.0,4.0,450.0,4 wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,161.0,0.22765273311897105,-1.47993391147956,0.28938906752411575,-1.2399832418489691,177.80010045203414,1,0,0,0,4.5
CAR_9239538D,Mercedes Benz,A Class,a140 a 5d,1998,82.0,1105.0,1397.0,4.0,130.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,170.6,170.0,0.07420814479638009,-2.6008813666876,0.11764705882352941,-2.1400661634962708,58.697208303507516,0,0,0,1,12.5
CAR_26B419D4,Mercedes Benz,Amg Gt,amg speedshift dct auto 2d,2015,469.0,1650.0,3982.0,8.0,630.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,304.2,261.0,0.28424242424242424,-1.257927798448347,0.38181818181818183,-0.9628107475090478,117.78001004520341,0,0,0,0,3.9
CAR_7044629D,Mercedes Benz,Amg Gt,amg speedshift dct auto 2d,2017,469.0,1690.0,3982.0,8.0,630.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,302.6,261.0,0.2775147928994083,-1.2818810394708398,0.3727810650887574,-0.9867639885315408,117.78001004520341,0,0,0,0,3.9
CAR_5063A638,Mercedes Benz,B Class,b 180 amg line 5d,2019,134.0,1385.0,1332.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,212.4,127.0,0.09675090252707581,-2.3356156186705275,0.1444043321299639,-1.9351380520734023,100.6006006006006,0,0,0,1,9.1
CAR_DF02FB92,Mercedes Benz,B Class,b150 5d,2005,95.0,1326.5,1498.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,173.8,158.0,0.07161703731624576,-2.6364222819772536,0.15077271013946475,-1.8919818070297578,63.41789052069426,0,0,0,1,12.8
CAR_9296D840,Mercedes Benz,B Class,b 180 exclusive edition 5d,2012,120.0,1395.0,1595.0,4.0,200.0,Front wheel drive,Naturally Aspirated,Petrol,Manual,199.6,153.0,0.08602150537634409,-2.45315795147342,0.14336917562724014,-1.9423323277074294,75.23510971786834,0,0,0,1,8.7
CAR_16AB21A1,Mercedes Benz,C Class,c 180 amg line (062018 on) 4d,2014,153.0,1365.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,134.0,0.11208791208791209,-2.1884717862266245,0.18315018315018314,-1.6974487897568138,95.92476489028213,0,0,0,1,7.9
CAR_A2CB37E1,Mercedes Benz,C Class,c 180 amg line (062018 on) 5d,2014,153.0,1420.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,223.7,136.0,0.10774647887323943,-2.227974229202871,0.176056338028169,-1.73695123273306,95.92476489028213,0,0,0,1,8.1
CAR_6CE25CB6,Mercedes Benz,C Class,c 180 amg line (092018 on) 2d,2015,153.0,1430.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,134.0,0.106993006993007,-2.2349918018615176,0.17482517482517482,-1.7439688053917066,95.92476489028213,0,0,0,1,8.2
CAR_8B64F5D5,Mercedes Benz,C Class,c 180 amg line (092018 on) 2d,2016,153.0,1575.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,222.1,149.0,0.09714285714285714,-2.331572629867298,0.15873015873015872,-1.8405496333974871,95.92476489028213,0,0,0,1,8.6
CAR_59B3897C,Mercedes Benz,C Class,c200 amg line 4dr 9g tronic,2021,201.0,1818.0,1496.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,246.2,140.0,0.11056105610561057,-2.2021873666783485,0.16501650165016502,-1.801709800081223,134.35828877005346,0,0,0,0,7.1
CAR_212BAF3A,Mercedes Benz,C Class,c200 amg line 5dr 9g tronic,2021,201.0,1887.0,1496.0,4.0,300.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,239.8,145.0,0.10651828298887123,-2.2394386373094743,0.1589825119236884,-1.8389610707123492,134.35828877005346,0,0,0,0,7.3
CAR_1C5C9900,Mercedes Benz,C Class,c180 amg sport (comand) 4d,2007,153.0,1470.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,142.0,0.10408163265306122,-2.2625797583803466,0.17006802721088435,-1.7715567619105357,95.92476489028213,0,0,0,1,8.2
CAR_4EA1E37F,Mercedes Benz,C Class,c180 amg sport (comand) 5d,2008,153.0,1505.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,217.3,144.0,0.10166112956810631,-2.2861102557905406,0.16611295681063123,-1.7950872593207297,95.92476489028213,0,0,0,1,8.4
CAR_7612E2C3,Mercedes Benz,C Class,c63 (performance pack plus) estate 5d auto,2008,480.0,1795.0,6208.0,8.0,600.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,316.0,0.26740947075208915,-1.3189741970204425,0.3342618384401114,-1.0958306457062328,77.31958762886597,0,0,0,0,4.4
CAR_0285EF60,Mercedes Benz,C Class,c63 coupe (performance pack plus) 2d auto,2011,480.0,1730.0,6208.0,8.0,600.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,280.0,0.2774566473988439,-1.2820905835898881,0.3468208092485549,-1.0589470322756782,77.31958762886597,0,0,0,0,4.3
CAR_D8A5F48E,Mercedes Benz,C Class,c180 (16) amg sport (comand) 2d,2011,153.0,1490.0,1595.0,4.0,250.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,225.3,149.0,0.10268456375838926,-2.2760934775470694,0.16778523489932887,-1.7850704810772584,95.92476489028213,0,0,0,1,8.2
CAR_0EAB3B76,Mercedes Benz,C Class,c63 coupe 2d auto,2015,469.0,1785.0,3982.0,8.0,650.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,200.0,0.2627450980392157,-1.33657092576746,0.3641456582633053,-1.0102013313240568,117.78001004520341,0,0,0,0,3.9
CAR_69900D90,Mercedes Benz,C Class,c180 classic 4d,1993,122.0,1350.0,1799.0,4.0,170.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,193.1,218.0,0.09037037037037036,-2.403838826699219,0.1259259259259259,-2.0720614343822135,67.81545302946081,0,0,0,1,11.6
CAR_46555D54,Mercedes Benz,C Class,c180 classic 5d,1996,122.0,1350.0,1799.0,4.0,170.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,189.9,218.0,0.09037037037037036,-2.403838826699219,0.1259259259259259,-2.0720614343822135,67.81545302946081,0,0,0,1,11.6
CAR_E4126E54,Mercedes Benz,C Class,c180 avantgarde 4d,2000,129.0,1455.0,1998.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,210.8,225.0,0.088659793814433,-2.422948775243921,0.13058419243986255,-2.0357371074451067,64.56456456456456,0,0,0,1,10.6
CAR_9F44DF89,Mercedes Benz,C Class,c180 avantgarde 5d,2000,129.0,1505.0,1998.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,206.0,230.0,0.08571428571428572,-2.456735772821304,0.12624584717607973,-2.06952410502249,64.56456456456456,0,0,0,1,10.9
CAR_2487CAF9,Mercedes Benz,C Class,c160 3d,2001,120.0,1465.0,1796.0,4.0,190.0,Rear wheel drive,Naturally Aspirated,Petrol,Manual,206.0,183.0,0.08191126279863481,-2.502118778669122,0.1296928327645051,-2.0425864492906816,66.81514476614699,0,0,0,1,11.0
CAR_E2718A93,Mercedes Benz,Cl,cl 500 (amg sports pack) 2d auto,2007,382.0,1995.0,5461.0,8.0,530.0,Rear wheel drive,Naturally Aspirated,Petrol,Automatic,249.4,288.0,0.19147869674185464,-1.6529787207173887,0.2656641604010025,-1.3255223227777964,69.95055850576817,0,0,0,0,5.3
